action,book_side,count_fp,created_time,fee_cost,fill_id,is_taker,market_ticker,no_price_dollars,order_id,outcome_side,side,subaccount_number,ticker,trade_id,ts,yes_price_dollars
sell,ask,5.00,2026-04-23T12:15:34.754253Z,0.090000,03f6de3f-dfd1-76f4-118d-49b4bd513101,True,KXBRENTD-26APR2317-T96.50,0.5800,46d40e6e-8c00-4d85-a928-b61d485c9a64,no,no,0,KXBRENTD-26APR2317-T96.50,03f6de3f-dfd1-76f4-118d-49b4bd513101,1776946534,0.4200
buy,ask,3.00,2026-04-23T12:13:14.321859Z,0.050000,385c7aee-73d0-6627-07bb-66b72dff8297,True,KXBRENTD-26APR2317-T99,0.6500,24785ff3-915e-4ae4-a21d-66cc1f03dc34,no,no,0,KXBRENTD-26APR2317-T99,385c7aee-73d0-6627-07bb-66b72dff8297,1776946394,0.3500
buy,ask,1.00,2026-04-23T12:12:26.112987Z,0.020000,844d9794-d8f8-5e10-1bbb-63d07392775c,True,KXBRENTD-26APR2317-T98,0.5500,0a76fdb6-275c-4629-aeaf-4d54213639bc,no,no,0,KXBRENTD-26APR2317-T98,844d9794-d8f8-5e10-1bbb-63d07392775c,1776946346,0.4500
buy,ask,1.00,2026-04-23T12:11:57.530188Z,0.020000,41b81f99-015e-4f26-1b8b-0e6218bac9f2,True,KXBRENTD-26APR2317-T98,0.5400,f0181c8e-dbc8-4048-a4a6-acafac814029,no,no,0,KXBRENTD-26APR2317-T98,41b81f99-015e-4f26-1b8b-0e6218bac9f2,1776946317,0.4600
buy,ask,0.31,2026-04-23T12:10:26.204123Z,0.005700,6cebe921-4779-4cf0-efc7-d64e10f694c0,True,KXBRENTD-26APR2317-T98,0.5300,7d32dd9b-6518-43ad-9017-f1438a041078,no,no,0,KXBRENTD-26APR2317-T98,6cebe921-4779-4cf0-efc7-d64e10f694c0,1776946226,0.4700
sell,ask,2.00,2026-04-23T11:58:26.885595Z,0.040000,c87dfc21-2152-686c-5cec-67879dbca6b7,True,KXBRENTD-26APR2317-T97,0.4500,b191aab6-fd11-4b82-b49f-e056eb4f12ba,no,no,0,KXBRENTD-26APR2317-T97,c87dfc21-2152-686c-5cec-67879dbca6b7,1776945506,0.5500
buy,ask,2.00,2026-04-23T11:49:17.680821Z,0.020000,46e1f947-3ecb-577b-a45a-856b2d4cf794,True,KXBRENTD-26APR2317-T103,0.9000,f6b9249c-f013-466b-8d88-4e38306c0418,no,no,0,KXBRENTD-26APR2317-T103,46e1f947-3ecb-577b-a45a-856b2d4cf794,1776944957,0.1000
buy,ask,2.00,2026-04-23T11:48:29.269643Z,0.030000,90592df9-c57d-472a-6c8b-32cf3e3e3b05,True,KXBRENTD-26APR2317-T100,0.7100,94ed16cb-f882-410a-b735-b7a1cdc4bdae,no,no,0,KXBRENTD-26APR2317-T100,90592df9-c57d-472a-6c8b-32cf3e3e3b05,1776944909,0.2900
sell,ask,3.00,2026-04-23T11:46:57.400895Z,0.060000,8536598c-8575-6d2f-127e-708fe3425cf2,True,KXBRENTD-26APR2317-T97,0.4200,d7fa8b02-6508-4bec-a165-bd7fd44d6824,no,no,0,KXBRENTD-26APR2317-T97,8536598c-8575-6d2f-127e-708fe3425cf2,1776944817,0.5800
buy,bid,5.00,2026-04-23T02:18:57.523633Z,0.090000,66a2455c-7103-7224-8414-e3764a5d41ef,True,KXBRENTD-26APR2317-T96.50,0.3800,a4d7aee6-d361-4fba-80cf-d20081089f25,yes,yes,0,KXBRENTD-26APR2317-T96.50,66a2455c-7103-7224-8414-e3764a5d41ef,1776910737,0.6200
sell,bid,9.00,2026-04-23T02:17:42.771528Z,0.100000,dfd699a6-413d-41b9-246d-e1112b5d4714,True,KXBRENTD-26APR2317-T103.50,0.7900,ff5f4174-6259-4279-aded-b1554dbc929e,yes,yes,0,KXBRENTD-26APR2317-T103.50,dfd699a6-413d-41b9-246d-e1112b5d4714,1776910662,0.2100
sell,bid,3.00,2026-04-23T02:17:42.771528Z,0.040000,6f9e1c25-e87e-423d-1280-f616d77bad1f,True,KXBRENTD-26APR2317-T103.50,0.7900,ff5f4174-6259-4279-aded-b1554dbc929e,yes,yes,0,KXBRENTD-26APR2317-T103.50,6f9e1c25-e87e-423d-1280-f616d77bad1f,1776910662,0.2100
buy,ask,5.00,2026-04-22T22:07:26.0607Z,0.040000,caf0ea36-5e52-6ca0-fb96-2537a2932f75,True,KXBRENTD-26APR2317-T103.50,0.8800,9b0720bf-b45c-4966-94a3-abe489953e18,no,no,0,KXBRENTD-26APR2317-T103.50,caf0ea36-5e52-6ca0-fb96-2537a2932f75,1776895646,0.1200
buy,ask,2.00,2026-04-22T22:01:45.086511Z,0.020000,bf017b49-d716-4e5c-36f3-bf626a1a0a79,True,KXBRENTD-26APR2317-T103.50,0.8800,c67b44e0-560d-41d9-a7fa-cd71fbb7775b,no,no,0,KXBRENTD-26APR2317-T103.50,bf017b49-d716-4e5c-36f3-bf626a1a0a79,1776895305,0.1200
buy,bid,5.00,2026-04-22T22:00:20.257296Z,0.060000,01994f74-3072-58fe-b99c-8e3922b2ce17,True,KXBRENTD-26APR2317-T97,0.2000,713651d5-d17d-4594-8203-aeee03b2e310,yes,yes,0,KXBRENTD-26APR2317-T97,01994f74-3072-58fe-b99c-8e3922b2ce17,1776895220,0.8000
buy,bid,8.00,2026-04-22T21:58:18.095798Z,0.080000,19c3ba36-818a-6658-06d3-06f6cc9e239f,True,KXBRENTD-26APR2317-T96,0.1700,d2c0d3bf-479e-4808-a7b5-634dcc7595e9,yes,yes,0,KXBRENTD-26APR2317-T96,19c3ba36-818a-6658-06d3-06f6cc9e239f,1776895098,0.8300
buy,ask,2.00,2026-04-22T21:57:42.327377Z,0.000000,48d58981-2e7a-7b6d-7621-d9ff9603276d,False,KXBRENTD-26APR2317-T103.50,0.8700,174605a3-3473-439b-988e-8feb9ce322b9,no,no,0,KXBRENTD-26APR2317-T103.50,48d58981-2e7a-7b6d-7621-d9ff9603276d,1776895062,0.1300
buy,ask,3.00,2026-04-22T21:54:29.361946Z,0.000000,38107ad0-a016-6bfd-d4f7-55af90dae309,False,KXBRENTD-26APR2317-T103.50,0.8700,174605a3-3473-439b-988e-8feb9ce322b9,no,no,0,KXBRENTD-26APR2317-T103.50,38107ad0-a016-6bfd-d4f7-55af90dae309,1776894869,0.1300
buy,ask,4.00,2026-04-22T20:31:20.050378Z,0.000000,7c6fbfd7-f9d6-4571-3397-6bd37f6d3757,False,KXGOLDD-26APR2217-T4740,0.6300,db106a34-dd33-42f3-9e8b-e2584504f50b,no,no,0,KXGOLDD-26APR2217-T4740,7c6fbfd7-f9d6-4571-3397-6bd37f6d3757,1776889880,0.3700
buy,ask,1.00,2026-04-22T20:28:44.785934Z,0.010000,7a3ad462-68d5-7260-c5e6-497db506a6c5,True,KXGOLDD-26APR2217-T4770,0.8800,7b0a5970-eeb1-4f1d-9688-8c2d68517ea3,no,no,0,KXGOLDD-26APR2217-T4770,7a3ad462-68d5-7260-c5e6-497db506a6c5,1776889724,0.1200
sell,bid,5.00,2026-04-22T19:36:22.399178Z,0.040000,61d04296-32bc-6ab9-c71e-cd02c310fb43,True,KXBRENTD-26APR2217-T103.00,0.9000,ec80c7ae-0d2f-4950-9e78-397c6a97a544,yes,yes,0,KXBRENTD-26APR2217-T103.00,61d04296-32bc-6ab9-c71e-cd02c310fb43,1776886582,0.1000
sell,bid,3.00,2026-04-22T19:36:15.009673Z,0.030000,ff7fae36-1b71-70f4-15cd-7937cb9e52ec,True,KXBRENTD-26APR2217-T102.50,0.8500,eca53dc6-0bc0-4f75-a6b6-5e449f07dbb3,yes,yes,0,KXBRENTD-26APR2217-T102.50,ff7fae36-1b71-70f4-15cd-7937cb9e52ec,1776886575,0.1500
sell,ask,3.00,2026-04-22T19:36:04.930994Z,0.010000,d7ddd3e0-c656-413a-ffcd-8470c619c5f9,True,KXBRENTD-26APR2217-T99.50,0.0500,9cb72e76-c602-4379-9656-2551592ab01f,no,no,0,KXBRENTD-26APR2217-T99.50,d7ddd3e0-c656-413a-ffcd-8470c619c5f9,1776886564,0.9500
sell,ask,4.00,2026-04-22T19:35:59.466477Z,0.010000,87cefd6e-1741-557d-a6ce-63eff39d8d2d,True,KXBRENTD-26APR2217-T99,0.0400,c0d3e860-f909-451c-8757-6e77dfa9685d,no,no,0,KXBRENTD-26APR2217-T99,87cefd6e-1741-557d-a6ce-63eff39d8d2d,1776886559,0.9600
sell,ask,1.00,2026-04-22T19:35:59.466477Z,0.010000,17952888-a028-50e7-83dd-21b6354e7c1f,True,KXBRENTD-26APR2217-T99,0.0400,c0d3e860-f909-451c-8757-6e77dfa9685d,no,no,0,KXBRENTD-26APR2217-T99,17952888-a028-50e7-83dd-21b6354e7c1f,1776886559,0.9600
sell,ask,1.00,2026-04-22T19:35:52.114671Z,0.010000,99ae4c50-63fe-6d88-d002-2f7681268950,True,KXBRENTD-26APR2217-T98.50,0.0400,2de6b3a1-d277-494e-92b0-bfe4c151efd0,no,no,0,KXBRENTD-26APR2217-T98.50,99ae4c50-63fe-6d88-d002-2f7681268950,1776886552,0.9600
sell,ask,4.00,2026-04-22T19:35:52.114671Z,0.010000,1c7c5e28-62c6-6593-d51c-1fb625de99fc,True,KXBRENTD-26APR2217-T98.50,0.0500,2de6b3a1-d277-494e-92b0-bfe4c151efd0,no,no,0,KXBRENTD-26APR2217-T98.50,1c7c5e28-62c6-6593-d51c-1fb625de99fc,1776886552,0.9500
buy,bid,3.29,2026-04-22T15:58:11.906445Z,0.001900,86263200-e605-7265-03a2-7225187967df,False,KXBRENTD-26APR2217-T98.50,0.1100,0ec93693-1774-4923-9a88-b1f57c4d8217,yes,yes,0,KXBRENTD-26APR2217-T98.50,86263200-e605-7265-03a2-7225187967df,1776873491,0.8900
buy,bid,1.71,2026-04-22T15:58:03.115763Z,0.008100,0a4cd115-c4b5-5d1d-9d7a-194e72234c43,False,KXBRENTD-26APR2217-T98.50,0.1100,0ec93693-1774-4923-9a88-b1f57c4d8217,yes,yes,0,KXBRENTD-26APR2217-T98.50,0a4cd115-c4b5-5d1d-9d7a-194e72234c43,1776873483,0.8900
buy,ask,2.00,2026-04-22T15:28:16.570583Z,0.030000,5599a857-bba5-5f9c-1c55-185535aa46fa,True,KXBRENTD-26APR2217-T102.50,0.7400,2900511e-6943-4687-af16-0fc26d437221,no,no,0,KXBRENTD-26APR2217-T102.50,5599a857-bba5-5f9c-1c55-185535aa46fa,1776871696,0.2600
buy,ask,5.00,2026-04-22T15:26:45.780288Z,0.060000,81bdbd83-b53b-4d35-c231-36836ccb5ad5,True,KXBRENTD-26APR2217-T103.00,0.8100,8228dcab-6dab-40d4-90fa-582ff7455341,no,no,0,KXBRENTD-26APR2217-T103.00,81bdbd83-b53b-4d35-c231-36836ccb5ad5,1776871605,0.1900
buy,ask,1.00,2026-04-22T15:26:12.687883Z,0.020000,901110dc-282c-5c42-0875-ad4ff3f187b2,True,KXBRENTD-26APR2217-T102.50,0.7300,319fa7d1-acc8-47ff-a8c9-2ab9483be985,no,no,0,KXBRENTD-26APR2217-T102.50,901110dc-282c-5c42-0875-ad4ff3f187b2,1776871572,0.2700
buy,bid,3.00,2026-04-22T15:25:19.140971Z,0.040000,128724c5-e1d9-7e05-0a70-e44da5ebde3f,True,KXBRENTD-26APR2217-T99.50,0.1800,7629b70b-3d28-4d3d-a887-f70a30959c31,yes,yes,0,KXBRENTD-26APR2217-T99.50,128724c5-e1d9-7e05-0a70-e44da5ebde3f,1776871519,0.8200
buy,bid,5.00,2026-04-22T15:24:37.430301Z,0.050000,000783c0-b056-58f9-192e-c1970aa8e67f,True,KXBRENTD-26APR2217-T99,0.1500,f71bacb4-c2f4-44ae-ac1e-3e0e7f81bc06,yes,yes,0,KXBRENTD-26APR2217-T99,000783c0-b056-58f9-192e-c1970aa8e67f,1776871477,0.8500
sell,bid,5.00,2026-04-22T10:53:19.10591Z,0.040000,05925729-dda7-4d2c-efff-b753335bc01f,True,KXWTI-26APR22-T93.99,0.8800,b57a6407-ed0f-417a-952e-e7809939c59b,yes,yes,0,KXWTI-26APR22-T93.99,05925729-dda7-4d2c-efff-b753335bc01f,1776855199,0.1200
sell,bid,5.00,2026-04-22T10:53:18.03762Z,0.060000,899c277e-0738-74f0-4b42-c51966514d34,True,KXWTI-26APR22-T92.99,0.8000,c58e38d9-94d2-4fe5-b378-4e141f962e59,yes,yes,0,KXWTI-26APR22-T92.99,899c277e-0738-74f0-4b42-c51966514d34,1776855198,0.2000
sell,ask,5.00,2026-04-22T10:53:16.796868Z,0.060000,ea0d2111-7938-6990-c8c3-7d72a0e68664,True,KXWTI-26APR22-T87.99,0.2000,0b643880-98eb-4b4f-9445-6a70c08f7b33,no,no,0,KXWTI-26APR22-T87.99,ea0d2111-7938-6990-c8c3-7d72a0e68664,1776855196,0.8000
sell,ask,5.00,2026-04-22T10:47:28.732715Z,0.030000,2e2e62ba-b400-5c92-5c6b-8255d6ea4675,True,KXWTI-26APR22-T86.99,0.0900,d25e42e8-0642-44de-bc57-7caf9c25f68c,no,no,0,KXWTI-26APR22-T86.99,2e2e62ba-b400-5c92-5c6b-8255d6ea4675,1776854848,0.9100
sell,ask,5.00,2026-04-22T10:47:27.526836Z,0.030000,80d22f72-bd0e-6a19-b7ac-492556d3c871,True,KXWTI-26APR22-T85.99,0.0700,0b9eaee4-582c-4b70-87d2-fec59e1c315b,no,no,0,KXWTI-26APR22-T85.99,80d22f72-bd0e-6a19-b7ac-492556d3c871,1776854847,0.9300
buy,bid,5.00,2026-04-22T04:13:38.265546Z,0.050000,6b374367-181c-7d2d-b2f3-ea34624b066c,True,KXWTI-26APR22-T85.99,0.1500,841393d1-324e-4c52-8c56-ea5d6b99fe4c,yes,yes,0,KXWTI-26APR22-T85.99,6b374367-181c-7d2d-b2f3-ea34624b066c,1776831218,0.8500
buy,ask,4.00,2026-04-21T21:30:16.067578Z,0.040000,34fb4e5a-3fea-7968-5ba9-847ea2b996f9,True,KXWTI-26APR22-T93.99,0.8300,8af1a9f4-b370-4e42-b4c4-9126de441c5e,no,no,0,KXWTI-26APR22-T93.99,34fb4e5a-3fea-7968-5ba9-847ea2b996f9,1776807016,0.1700
buy,ask,1.00,2026-04-21T21:29:30.977096Z,0.020000,4e20aa66-d96f-54a2-4588-26d30257f53e,True,KXWTI-26APR22-T93.99,0.8200,72356330-556c-44da-b11b-e58933665abe,no,no,0,KXWTI-26APR22-T93.99,4e20aa66-d96f-54a2-4588-26d30257f53e,1776806970,0.1800
buy,ask,5.00,2026-04-21T21:29:13.159963Z,0.070000,983b96a8-b5e5-41e8-0fc8-8da3d826065b,True,KXWTI-26APR22-T92.99,0.7400,37805358-2268-416d-a2cf-f296b36f2aa8,no,no,0,KXWTI-26APR22-T92.99,983b96a8-b5e5-41e8-0fc8-8da3d826065b,1776806953,0.2600
buy,bid,5.00,2026-04-21T21:28:29.573304Z,0.070000,8e37f859-c891-59de-e2c8-e57d9b288cbc,True,KXWTI-26APR22-T87.99,0.2400,cc7e21c1-57b4-45b8-91f7-9703315b91d5,yes,yes,0,KXWTI-26APR22-T87.99,8e37f859-c891-59de-e2c8-e57d9b288cbc,1776806909,0.7600
buy,bid,5.00,2026-04-21T21:28:10.222426Z,0.060000,02f56e3f-aa16-5180-78e0-1140ba793145,True,KXWTI-26APR22-T86.99,0.1900,68b1f7d2-5cfe-46ff-b30d-fb54bced101d,yes,yes,0,KXWTI-26APR22-T86.99,02f56e3f-aa16-5180-78e0-1140ba793145,1776806890,0.8100
sell,bid,5.00,2026-04-21T13:33:04.773172Z,0.030000,3b244dba-6ad9-6968-c3e7-ae7645cd0479,True,KXWTI-26APR21-T89.99,0.9200,5501b7c9-81d0-48ce-9c7f-2731aca56aa3,yes,yes,0,KXWTI-26APR21-T89.99,3b244dba-6ad9-6968-c3e7-ae7645cd0479,1776778384,0.0800
sell,bid,5.00,2026-04-21T13:32:46.864843Z,0.050000,169ffc72-7396-6b19-1f7d-de14c12fd763,True,KXWTI-26APR21-T88.99,0.8500,5a4a1661-3945-480a-a62a-6b7b6f8bab4d,yes,yes,0,KXWTI-26APR21-T88.99,169ffc72-7396-6b19-1f7d-de14c12fd763,1776778366,0.1500
sell,ask,5.00,2026-04-21T13:32:26.880835Z,0.040000,16df5ed6-a78e-7da5-8723-31a17f52125c,True,KXWTI-26APR21-T84.99,0.1200,ac5b7ebe-bd11-4ede-84a3-d8dbdf9c3b87,no,no,0,KXWTI-26APR21-T84.99,16df5ed6-a78e-7da5-8723-31a17f52125c,1776778346,0.8800
sell,ask,5.00,2026-04-21T13:31:57.935175Z,0.030000,23431435-bd81-57d1-b801-7f481c61e020,True,KXWTI-26APR21-T83.99,0.0700,29363018-cc3c-46a4-87bf-c2505ed58a1c,no,no,0,KXWTI-26APR21-T83.99,23431435-bd81-57d1-b801-7f481c61e020,1776778317,0.9300
buy,ask,5.00,2026-04-20T21:18:54.218749Z,0.070000,bbd73caa-6e46-5b75-697d-72e6b515bd5e,True,KXWTI-26APR21-T89.99,0.7800,eb1847ab-e742-4781-b6e8-6f25b972a164,no,no,0,KXWTI-26APR21-T89.99,bbd73caa-6e46-5b75-697d-72e6b515bd5e,1776719934,0.2200
buy,ask,5.00,2026-04-20T21:17:40.209525Z,0.070000,35d56a02-000f-51de-d38b-140d133f5c06,True,KXWTI-26APR21-T88.99,0.7300,e30e66f7-5d34-45ea-9abf-16b16cb7976e,no,no,0,KXWTI-26APR21-T88.99,35d56a02-000f-51de-d38b-140d133f5c06,1776719860,0.2700
buy,bid,5.00,2026-04-20T21:16:33.091202Z,0.080000,8c07f71b-7d63-4a11-b103-02c2e219b091,True,KXWTI-26APR21-T84.99,0.3200,5a15c8a1-03da-4173-8802-e8f570843af4,yes,yes,0,KXWTI-26APR21-T84.99,8c07f71b-7d63-4a11-b103-02c2e219b091,1776719793,0.6800
buy,bid,5.00,2026-04-20T21:15:43.836908Z,0.060000,d40c12ce-f72e-58a8-85ea-a4461d5cf9db,True,KXWTI-26APR21-T83.99,0.1800,34edc84b-89d6-47bd-8d54-6c8f5de706a6,yes,yes,0,KXWTI-26APR21-T83.99,d40c12ce-f72e-58a8-85ea-a4461d5cf9db,1776719743,0.8200
buy,bid,4.00,2026-04-20T15:32:52.911737Z,0.060000,d0df95d6-3b67-6cb5-fbcd-d7c3972d6587,True,KXWTI-26APR20-T85.99,0.2500,2f0edd23-3a69-4bfc-952d-f786c3a3f7d7,yes,yes,0,KXWTI-26APR20-T85.99,d0df95d6-3b67-6cb5-fbcd-d7c3972d6587,1776699172,0.7500
buy,ask,2.00,2026-04-20T09:45:29.830529Z,0.030000,ff728763-83c6-6efe-ff23-ca89e30d8936,True,KXWTI-26APR20-T89.99,0.6900,9ffcd1d9-aa73-4997-9a17-b5528df0c0f0,no,no,0,KXWTI-26APR20-T89.99,ff728763-83c6-6efe-ff23-ca89e30d8936,1776678329,0.3100
buy,ask,1.00,2026-04-20T09:44:54.3335Z,0.010000,ef4a20ab-792c-5a23-13e7-b3def52ccdf7,True,KXWTI-26APR20-T90.99,0.8200,4afcac4e-d724-4473-a056-e89d6307a1a4,no,no,0,KXWTI-26APR20-T90.99,ef4a20ab-792c-5a23-13e7-b3def52ccdf7,1776678294,0.1800
buy,ask,1.00,2026-04-20T09:44:54.3335Z,0.020000,3af512d2-9c81-5dac-2931-d599965d2973,True,KXWTI-26APR20-T90.99,0.8200,4afcac4e-d724-4473-a056-e89d6307a1a4,no,no,0,KXWTI-26APR20-T90.99,3af512d2-9c81-5dac-2931-d599965d2973,1776678294,0.1800
buy,ask,3.00,2026-04-20T05:19:12.099774Z,0.000000,25268e53-a285-45cd-20db-8f0c7cd2b087,False,KXWTI-26APR20-T91.99,0.8200,69c478d5-e4d4-4127-ba3f-fb7a2b7cd443,no,no,0,KXWTI-26APR20-T91.99,25268e53-a285-45cd-20db-8f0c7cd2b087,1776662352,0.1800
buy,bid,2.00,2026-04-20T04:54:12.189553Z,0.030000,f1645e10-2e17-7bd8-1258-2a14eab12ce8,True,KXWTI-26APR20-T86.99,0.2800,c2d44e7e-e8a3-4f2b-a7c0-6e8eac523b67,yes,yes,0,KXWTI-26APR20-T86.99,f1645e10-2e17-7bd8-1258-2a14eab12ce8,1776660852,0.7200
sell,ask,2.00,2026-04-20T04:53:28.982549Z,0.030000,aec289f8-af7c-41ae-0aeb-386a611a8ffa,True,KXWTI-26APR20-T86.99,0.3100,887314d9-a681-43b2-ad80-bbd5345f4fcb,no,no,0,KXWTI-26APR20-T86.99,aec289f8-af7c-41ae-0aeb-386a611a8ffa,1776660808,0.6900
buy,bid,2.00,2026-04-20T04:53:26.729492Z,0.030000,11ad6ab1-f1b8-7bdd-8aff-54c154af27e2,True,KXWTI-26APR20-T86.99,0.2700,3d558f92-ff7e-4c79-85d0-b64ca42cf1f5,yes,yes,0,KXWTI-26APR20-T86.99,11ad6ab1-f1b8-7bdd-8aff-54c154af27e2,1776660806,0.7300
sell,bid,2.00,2026-04-20T02:51:15.152518Z,0.040000,c76ac899-dc0e-63d4-5036-a508bc95bace,True,KXWTI-26APR20-T89.99,0.6600,97c64fe7-fd4c-4aae-b4d8-b7292d6d24b2,yes,yes,0,KXWTI-26APR20-T89.99,c76ac899-dc0e-63d4-5036-a508bc95bace,1776653475,0.3400
buy,ask,2.00,2026-04-20T02:26:13.514446Z,0.030000,01716f10-5ad2-7541-cdf1-989b0349cd5a,True,KXWTI-26APR20-T89.99,0.7200,f2ea80d3-44d2-4c2d-9157-37220f737071,no,no,0,KXWTI-26APR20-T89.99,01716f10-5ad2-7541-cdf1-989b0349cd5a,1776651973,0.2800
sell,ask,3.00,2026-04-20T02:12:19.525778Z,0.060000,e893ba17-b199-4998-bf62-a4a1fc2cffa3,True,KXWTI-26APR20-T86.99,0.4500,4a9e77f2-ed49-42e3-8b12-cde89b6d9002,no,no,0,KXWTI-26APR20-T86.99,e893ba17-b199-4998-bf62-a4a1fc2cffa3,1776651139,0.5500
sell,ask,2.00,2026-04-20T02:12:19.525778Z,0.030000,7c9071a2-6528-4010-a55e-efb1783b5057,True,KXWTI-26APR20-T86.99,0.4500,4a9e77f2-ed49-42e3-8b12-cde89b6d9002,no,no,0,KXWTI-26APR20-T86.99,7c9071a2-6528-4010-a55e-efb1783b5057,1776651139,0.5500
sell,ask,1.00,2026-04-20T02:12:13.384239Z,0.020000,bea4eddb-645b-765d-0865-081cae4f22b4,True,KXWTI-26APR20-T88.99,0.6400,2a2ac03b-3d45-4ed6-addb-811d9723819d,no,no,0,KXWTI-26APR20-T88.99,bea4eddb-645b-765d-0865-081cae4f22b4,1776651133,0.3600
sell,ask,1.00,2026-04-20T02:12:13.384239Z,0.020000,69985b90-7a29-7b20-0d93-ee6e3bb571c7,True,KXWTI-26APR20-T88.99,0.6400,2a2ac03b-3d45-4ed6-addb-811d9723819d,no,no,0,KXWTI-26APR20-T88.99,69985b90-7a29-7b20-0d93-ee6e3bb571c7,1776651133,0.3600
sell,ask,7.00,2026-04-20T02:12:13.384239Z,0.110000,37b128e3-2884-7993-2c1f-293f9fbbdcdb,True,KXWTI-26APR20-T88.99,0.6500,2a2ac03b-3d45-4ed6-addb-811d9723819d,no,no,0,KXWTI-26APR20-T88.99,37b128e3-2884-7993-2c1f-293f9fbbdcdb,1776651133,0.3500
sell,ask,5.00,2026-04-20T02:12:12.748257Z,0.090000,28bc7350-69fa-55a1-6614-1ff9412da063,True,KXWTI-26APR20-T87.99,0.5400,d9720064-dc62-4651-b647-f6b07a6b6d1c,no,no,0,KXWTI-26APR20-T87.99,28bc7350-69fa-55a1-6614-1ff9412da063,1776651132,0.4600
buy,bid,0.48,2026-04-19T23:03:26.017159Z,0.005600,6805a3b0-6126-5b25-c1e1-e153d08ece32,False,KXWTI-26APR20-T88.99,0.4700,3e1e5b71-e127-41bb-a307-1149efe10b5e,yes,yes,0,KXWTI-26APR20-T88.99,6805a3b0-6126-5b25-c1e1-e153d08ece32,1776639806,0.5300
buy,bid,3.52,2026-04-19T22:46:59.836002Z,0.004400,923ef8cc-54fa-7111-bc7e-ce24591eb316,False,KXWTI-26APR20-T88.99,0.4700,3e1e5b71-e127-41bb-a307-1149efe10b5e,yes,yes,0,KXWTI-26APR20-T88.99,923ef8cc-54fa-7111-bc7e-ce24591eb316,1776638819,0.5300
buy,bid,4.00,2026-04-19T22:45:29.55194Z,0.070000,d2bb8ebd-f9b5-5b9a-a32c-2056282dd64e,True,KXWTI-26APR20-T88.99,0.4300,1a218576-22bf-4549-8a9d-f6c2f9a9bb26,yes,yes,0,KXWTI-26APR20-T88.99,d2bb8ebd-f9b5-5b9a-a32c-2056282dd64e,1776638729,0.5700
buy,bid,1.00,2026-04-19T22:45:03.217106Z,0.020000,7fa92db0-e7c5-4224-275e-be138eb9f66e,True,KXWTI-26APR20-T88.99,0.4700,3e1e5b71-e127-41bb-a307-1149efe10b5e,yes,yes,0,KXWTI-26APR20-T88.99,7fa92db0-e7c5-4224-275e-be138eb9f66e,1776638703,0.5300
buy,bid,5.00,2026-04-19T22:44:36.830332Z,0.090000,9cec360c-1b77-403b-a226-a6746a7ce196,True,KXWTI-26APR20-T87.99,0.3600,609cac09-75a4-42df-8d4e-ed719077f70a,yes,yes,0,KXWTI-26APR20-T87.99,9cec360c-1b77-403b-a226-a6746a7ce196,1776638676,0.6400
buy,bid,5.00,2026-04-19T22:43:50.914323Z,0.080000,4cba86f0-263a-57a1-cd9a-14be477aaf60,True,KXWTI-26APR20-T86.99,0.3000,89c0507b-feb8-448b-92c9-1b77a19fc56f,yes,yes,0,KXWTI-26APR20-T86.99,4cba86f0-263a-57a1-cd9a-14be477aaf60,1776638630,0.7000
buy,bid,5.00,2026-04-19T22:43:24.109279Z,0.070000,4fd242d5-9da8-6495-4c18-29270de968e5,True,KXWTI-26APR20-T85.99,0.2200,474f405c-1fef-4894-bf8b-4fde7df1d4e0,yes,yes,0,KXWTI-26APR20-T85.99,4fd242d5-9da8-6495-4c18-29270de968e5,1776638604,0.7800
buy,bid,5.00,2026-04-19T22:42:40.550515Z,0.050000,6d7dbf4e-3b5d-4ef5-4050-cd1a35e71794,True,KXWTI-26APR20-T84.99,0.1600,e616f9cc-7101-4267-b10d-6d5ee430aab5,yes,yes,0,KXWTI-26APR20-T84.99,6d7dbf4e-3b5d-4ef5-4050-cd1a35e71794,1776638560,0.8400
sell,bid,1.00,2026-04-17T18:04:20.67085Z,0.010000,a08ceafd-e736-6e62-b1fc-377670837929,True,KXBRENTW-26APR1717-T92.99,0.8800,43d1f9c5-85bf-49fc-88da-6baf69034d4a,yes,yes,0,KXBRENTW-26APR1717-T92.99,a08ceafd-e736-6e62-b1fc-377670837929,1776449060,0.1200
sell,bid,1.00,2026-04-17T17:40:13.893006Z,0.010000,d03f5ff7-89e6-751f-6cad-61784113b142,True,KXBRENTW-26APR1717-T94.99,0.9400,eb5db955-2949-4dc6-b1c2-d8f2bf6d3dc2,yes,yes,0,KXBRENTW-26APR1717-T94.99,d03f5ff7-89e6-751f-6cad-61784113b142,1776447613,0.0600
buy,ask,1.00,2026-04-17T13:02:02.157668Z,0.020000,170a8159-988e-6b5c-7568-f6c5098903d9,True,KXBRENTW-26APR1717-T92.99,0.7900,e8f771cf-c5fb-4b4a-b7eb-6223e3ad95cb,no,no,0,KXBRENTW-26APR1717-T92.99,170a8159-988e-6b5c-7568-f6c5098903d9,1776430922,0.2100
buy,ask,1.00,2026-04-17T13:00:23.025538Z,0.020000,fe554486-e8e6-6baf-b8c4-bc97fd865d54,True,KXBRENTW-26APR1717-T94.99,0.7900,c10dc416-2a98-4b41-8301-0da328ff8a53,no,no,0,KXBRENTW-26APR1717-T94.99,fe554486-e8e6-6baf-b8c4-bc97fd865d54,1776430823,0.2100
